0.000000000000000000e+00 1.066953000000000042e-03
3.906250000000000000e+00 7.258949999999999474e-04
7.812500000000000000e+00 2.100449000000000055e-04
1.171875000000000000e+01 1.739746000000000131e-05
1.562500000000000000e+01 1.103397000000000043e-07
1.953125000000000000e+01 1.014562000000000029e-07
2.343750000000000000e+01 1.567850000000000106e-07
2.734375000000000000e+01 2.079179000000000039e-07
3.125000000000000000e+01 2.174172999999999970e-07
3.515625000000000000e+01 1.911785000000000069e-07
3.906250000000000000e+01 1.774606000000000082e-07
4.296875000000000000e+01 2.065152000000000042e-07
4.687500000000000000e+01 1.902747999999999907e-07
5.078125000000000000e+01 2.031873000000000079e-07
5.468750000000000000e+01 5.084313000000000113e-07
5.859375000000000000e+01 9.639136999999999289e-07
6.250000000000000000e+01 8.917255000000000396e-07
6.640625000000000000e+01 4.033599999999999802e-07
7.031250000000000000e+01 1.772203999999999899e-07
7.421875000000000000e+01 1.477183999999999948e-07
7.812500000000000000e+01 1.119193000000000008e-07
8.203125000000000000e+01 1.303314999999999915e-07
8.593750000000000000e+01 1.126794999999999999e-07
8.984375000000000000e+01 8.439517000000000357e-08
9.375000000000000000e+01 8.933291000000000104e-08
9.765625000000000000e+01 1.184674000000000064e-07
1.015625000000000000e+02 1.363784000000000005e-07
1.054687500000000000e+02 1.050199000000000046e-07
1.093750000000000000e+02 8.718231000000000559e-08
1.132812500000000000e+02 1.160073999999999963e-07
1.171875000000000000e+02 1.652854000000000091e-07
1.210937500000000000e+02 1.713227000000000019e-07
1.250000000000000000e+02 1.111643000000000050e-07
1.289062500000000000e+02 6.605394999999999440e-08
1.328125000000000000e+02 6.127279000000000137e-08
1.367187500000000000e+02 1.144475000000000062e-07
1.406250000000000000e+02 1.416472000000000086e-07
1.445312500000000000e+02 1.111643000000000050e-07
1.484375000000000000e+02 8.765573000000000084e-08
1.523437500000000000e+02 8.219638000000000562e-08
1.562500000000000000e+02 1.211435000000000021e-07
1.601562500000000000e+02 1.753113999999999958e-07
1.640625000000000000e+02 1.736578999999999870e-07
1.679687500000000000e+02 1.729540000000000014e-07
1.718750000000000000e+02 1.608701000000000026e-07
1.757812500000000000e+02 1.395534999999999929e-07
1.796875000000000000e+02 1.093729000000000039e-07
1.835937500000000000e+02 1.588144000000000036e-07
1.875000000000000000e+02 1.697069000000000067e-07
1.914062500000000000e+02 1.069569000000000040e-07
1.953125000000000000e+02 8.951451000000000049e-08
1.992187500000000000e+02 6.782094999999999956e-08
2.031250000000000000e+02 6.560832999999999361e-08
2.070312500000000000e+02 1.185476999999999942e-07
2.109375000000000000e+02 1.277979999999999907e-07
2.148437500000000000e+02 9.030569999999999846e-08
2.187500000000000000e+02 6.713581999999999533e-08
2.226562500000000000e+02 6.727229000000000159e-08
2.265625000000000000e+02 9.475176000000000327e-08
2.304687500000000000e+02 1.183071999999999994e-07
2.343750000000000000e+02 1.338179999999999877e-07
2.382812500000000000e+02 1.362860999999999990e-07
2.421875000000000000e+02 1.024221999999999998e-07
2.460937500000000000e+02 1.090033999999999952e-07
2.500000000000000000e+02 1.239638999999999921e-07
2.539062500000000000e+02 1.265926000000000056e-07
2.578125000000000000e+02 1.248058000000000018e-07
2.617187500000000000e+02 1.226284999999999919e-07
2.656250000000000000e+02 1.542584999999999913e-07
2.695312500000000000e+02 1.400265999999999921e-07
2.734375000000000000e+02 1.169535000000000023e-07
2.773437500000000000e+02 1.621822000000000002e-07
2.812500000000000000e+02 1.898887000000000108e-07
2.851562500000000000e+02 1.248058000000000018e-07
2.890625000000000000e+02 7.532339000000000411e-08
2.929687500000000000e+02 1.011133999999999954e-07
2.968750000000000000e+02 1.657335000000000063e-07
3.007812500000000000e+02 1.893752999999999898e-07
3.046875000000000000e+02 1.609790999999999939e-07
3.085937500000000000e+02 1.185476999999999942e-07
3.125000000000000000e+02 1.416472000000000086e-07
3.164062500000000000e+02 1.686761000000000131e-07
3.203125000000000000e+02 1.374906999999999938e-07
3.242187500000000000e+02 1.724863999999999953e-07
3.281250000000000000e+02 2.332746000000000075e-07
3.320312500000000000e+02 1.712067999999999949e-07
3.359375000000000000e+02 8.855026999999999556e-08
3.398437500000000000e+02 1.587069000000000009e-07
3.437500000000000000e+02 2.369348000000000128e-07
3.476562500000000000e+02 2.317008999999999992e-07
3.515625000000000000e+02 1.780622000000000074e-07
3.554687500000000000e+02 1.401214000000000096e-07
3.593750000000000000e+02 1.556218999999999967e-07
3.632812500000000000e+02 1.448469999999999999e-07
3.671875000000000000e+02 1.022837000000000016e-07
3.710937500000000000e+02 1.269358000000000083e-07
3.750000000000000000e+02 1.638372999999999897e-07
3.789062500000000000e+02 1.394590999999999971e-07
3.828125000000000000e+02 1.006353999999999960e-07
3.867187500000000000e+02 8.485342000000000041e-08
3.906250000000000000e+02 8.388260999999999888e-08
3.945312500000000000e+02 1.237961999999999899e-07
3.984375000000000000e+02 1.615248999999999934e-07
4.023437500000000000e+02 1.562552000000000028e-07
4.062500000000000000e+02 2.047058999999999881e-07
4.101562500000000000e+02 2.370952999999999962e-07
4.140625000000000000e+02 1.856940999999999872e-07
4.179687500000000000e+02 1.757868000000000002e-07
4.218750000000000000e+02 1.470202000000000131e-07
4.257812500000000000e+02 7.802188999999999350e-08
4.296875000000000000e+02 1.394590999999999971e-07
4.335937500000000000e+02 2.166827000000000057e-07
4.375000000000000000e+02 1.833211999999999885e-07
4.414062500000000000e+02 9.316180999999999637e-08
4.453125000000000000e+02 8.005484999999999637e-08
4.492187500000000000e+02 9.265868999999999656e-08
4.531250000000000000e+02 1.313055000000000107e-07
4.570312500000000000e+02 1.879704999999999956e-07
4.609375000000000000e+02 1.896318000000000027e-07
4.648437500000000000e+02 1.715549000000000111e-07
4.687500000000000000e+02 1.801230000000000043e-07
4.726562500000000000e+02 1.410731999999999930e-07
4.765625000000000000e+02 1.065234000000000021e-07
4.804687500000000000e+02 1.533214999999999876e-07
4.843750000000000000e+02 1.738930999999999996e-07
4.882812500000000000e+02 1.307733000000000054e-07
4.921875000000000000e+02 9.874607000000000537e-08
4.960937500000000000e+02 7.077571000000000478e-08
5.000000000000000000e+02 5.513248999999999766e-08
5.039062500000000000e+02 9.887982000000000483e-08
5.078125000000000000e+02 1.339085999999999898e-07
5.117187500000000000e+02 1.052333000000000030e-07
5.156250000000000000e+02 7.015564999999999730e-08
5.195312500000000000e+02 9.398524000000000124e-08
5.234375000000000000e+02 1.272800000000000121e-07
5.273437500000000000e+02 1.097437000000000035e-07
5.312500000000000000e+02 1.251442000000000096e-07
5.351562500000000000e+02 1.011133999999999954e-07
5.390625000000000000e+02 1.222969999999999999e-07
5.429687500000000000e+02 1.582777999999999987e-07
5.468750000000000000e+02 1.307733000000000054e-07
5.507812500000000000e+02 9.398524000000000124e-08
5.546875000000000000e+02 1.134447999999999969e-07
5.585937500000000000e+02 1.573164999999999913e-07
5.625000000000000000e+02 1.769805999999999933e-07
5.664062500000000000e+02 1.500361999999999919e-07
5.703125000000000000e+02 1.327353999999999989e-07
5.742187500000000000e+02 8.016327999999999783e-08
5.781250000000000000e+02 5.923370000000000319e-08
5.820312500000000000e+02 8.712332000000000143e-08
5.859375000000000000e+02 1.380502000000000062e-07
5.898437500000000000e+02 1.430928000000000119e-07
5.937500000000000000e+02 1.076104000000000039e-07
5.976562500000000000e+02 1.060197999999999949e-07
6.015625000000000000e+02 9.488014000000000484e-08
6.054687500000000000e+02 8.601000000000000057e-08
6.093750000000000000e+02 8.951451000000000049e-08
6.132812500000000000e+02 1.425127999999999895e-07
6.171875000000000000e+02 1.346357000000000123e-07
6.210937500000000000e+02 6.745467999999999479e-08
6.250000000000000000e+02 6.837407999999999970e-08
6.289062500000000000e+02 9.643409999999999396e-08
6.328125000000000000e+02 1.220488999999999912e-07
6.367187500000000000e+02 1.062353000000000010e-07
6.406250000000000000e+02 1.143699999999999978e-07
6.445312500000000000e+02 1.288403000000000105e-07
6.484375000000000000e+02 1.375838000000000120e-07
6.523437500000000000e+02 1.050199000000000046e-07
6.562500000000000000e+02 7.697276999999999661e-08
6.601562500000000000e+02 1.097437000000000035e-07
6.640625000000000000e+02 1.142152999999999970e-07
6.679687500000000000e+02 1.033274999999999967e-07
6.718750000000000000e+02 1.013189999999999956e-07
6.757812500000000000e+02 8.837062999999999885e-08
6.796875000000000000e+02 9.190909999999999811e-08
6.835937500000000000e+02 1.730710999999999939e-07
6.875000000000000000e+02 2.281214999999999956e-07
6.914062500000000000e+02 1.785448999999999962e-07
6.953125000000000000e+02 1.285789000000000106e-07
6.992187500000000000e+02 1.581706999999999911e-07
7.031250000000000000e+02 1.435778999999999982e-07
7.070312500000000000e+02 8.114598999999999432e-08
7.109375000000000000e+02 8.376911000000000253e-08
7.148437500000000000e+02 1.538414000000000027e-07
7.187500000000000000e+02 1.491248999999999882e-07
7.226562500000000000e+02 1.147578000000000034e-07
